Video URL,Title,Description,Channel Title,Keywords,Category,Topic Details,Published Date,Duration,Views,Comment Count,Captions Available,Location
https://www.youtube.com/watch?v=kcvDPUZer7I&pp=ygUFbXVzaWM%3D,"Do Patti: Raanjhan (Lyrical) Kriti Sanon, Shaheer Sheikh | Parampara Tandon,Sachet-Parampara,Kausar","Presenting the Lyrical Video Song ""Raanjhan"" from the Film ""Do Patti"". Starring Kajol, Kriti Sanon, Shaheer Sheikh and Tanvi Azmi. Sung by Parampara Tandon, Composed by Sachet-Parampara and Written by Kausar Munir.",T-Series,"hindi songs 2024, hindi songs new, bollywood songs 2024, bollywood movies 2024, tseries, tseries songs, hindi songs, bollywood romantic songs, romantic hindi songs, raanjhan, raanjhan song parampara, raanjhan song kriti sanon, do patti kriti sanon, kriti sanon raanjhan song, kriti sanon raanjhan, do patti kriti sanon song, raanjhan song lyrics, kriti sanon raanjhan song full, kriti sanon movie, raanjhan full song lyrics, raanjhan kriti sanon song, kriti sanon",10,"['hindi songs 2024', 'hindi songs new', 'bollywood songs 2024', 'bollywood movies 2024', 'tseries', 'tseries songs', 'hindi songs', 'bollywood romantic songs', 'romantic hindi songs', 'raanjhan', 'raanjhan song parampara', 'raanjhan song kriti sanon', 'do patti kriti sanon', 'kriti sanon raanjhan song', 'kriti sanon raanjhan', 'do patti kriti sanon song', 'raanjhan song lyrics', 'kriti sanon raanjhan song full', 'kriti sanon movie', 'raanjhan full song lyrics', 'raanjhan kriti sanon song', 'kriti sanon']",2024-10-21T06:40:17Z,4:20,33542233,4959,false,
https://www.youtube.com/watch?v=9Q5NxUY17ao&pp=ygUFbXVzaWM%3D,"Comicstaan Title Track (From ""Comicstaan"")","Provided to YouTube by TuneCore

Comicstaan Title Track (From ""Comicstaan"") · Ritviz",RITVIZ,"Ritviz, Comicstaan, Title, Track, (From, Comicstaan)",10,"['Ritviz', 'Comicstaan', 'Title', 'Track', '(From', 'Comicstaan)']",2022-07-14T10:02:19Z,2:09,169633,17,false,
https://www.youtube.com/watch?v=_-YZ_y7Gv4o&pp=ygUFbXVzaWM%3D,Pacha Parishkari (Lyrical Video) | ThirumaLi x Jay Stellar | Malayalam Rap 2024,"Stream the Song on all the audio platforms & Save the song on your Playlist!

Spotify - ",ThirumaLi,"video, sharing, camera phone, video phone, free, upload",10,,2024-10-25T13:14:56Z,2:58,5153948,1708,false,
https://www.youtube.com/watch?v=3C1n5lqGdmY&pp=ygUFbXVzaWM%3D,KISSIK Lyrical Video | Pushpa 2 The Rule | Allu Arjun | Sukumar | Sreeleela | DSP,"Get Ready For The Biggest Blockbuster Flashing Worldwide 🔥! The Icon Star 'Allu Arjun' & the Dancing Queen 'Sreeleela' Is Coming to Rock The Floor!

Pushpa 2 - The Rule - Written and Directed by Sukumar. Produced by Naveen Yerneni and Y. Ravi Shankar of Mythri Movie Makers in association with Suk",T-Series Telugu,"Telugu songs new, Tollywood songs 2024, Telugu movies 2024, tseries, KISSIK Lyrical Video, KISSIK Lyrical Video allu arjun, KISSIK Lyrical Video sreeleela, KISSIK Video sreeleela and allu arjun, allu arjun and sreeleela, kissik Video pushpa 2, pushpa 2 the rule, pushpa 2 the rule kissik Video, kissik Lyrical Video pushpa 2 the rule, kissik Video allu arjun, allu arjun New Song, sreeleela New Song, sreeleela Dance Song, Pushpa 2 the Rule New Song, kissing song video new",10,"['Telugu songs new', 'Tollywood songs 2024', 'Telugu movies 2024', 'tseries', 'KISSIK Lyrical Video', 'KISSIK Lyrical Video allu arjun', 'KISSIK Lyrical Video sreeleela', 'KISSIK Video sreeleela and allu arjun', 'allu arjun and sreeleela', 'kissik Video pushpa 2', 'pushpa 2 the rule', 'pushpa 2 the rule kissik Video', 'kissik Lyrical Video pushpa 2 the rule', 'kissik Video allu arjun', 'allu arjun New Song', 'sreeleela New Song', 'sreeleela Dance Song', 'Pushpa 2 the Rule New Song', 'kissing song video new']",2024-11-24T14:33:09Z,4:10,89453870,32594,false,
https://www.youtube.com/watch?v=k5gaBWcbIYo&pp=ygUFbXVzaWM%3D,"Baby John - Beast Mode | Varun Dhawan | Thaman S, Raja Kumari, Adviteeya Vojjala, Ritesh G Rao",👉🏻 SUBSCRIBE to Zee Music Company - ,Zee Music Company,"baby john beast mode, baby john beast mode theme, baby john song, varun dhawan song, raja kumari new song, shreya ghoshal new song, raja kumari song, varun dhawan new movie, varun dhawan new song, thaman s new songs, baby john movie songs, new hindi songs, new bollywood songs, latest hindi songs, new baby john song, baby john theme song, baby john theme, baby john title track, baby john title song, raja kumari rap song, beast mode song, beast mode baby john, varun dhawan",10,"['baby john beast mode', 'baby john beast mode theme', 'baby john song', 'varun dhawan song', 'raja kumari new song', 'shreya ghoshal new song', 'raja kumari song', 'varun dhawan new movie', 'varun dhawan new song', 'thaman s new songs', 'baby john movie songs', 'new hindi songs', 'new bollywood songs', 'latest hindi songs', 'new baby john song', 'baby john theme song', 'baby john theme', 'baby john title track', 'baby john title song', 'raja kumari rap song', 'beast mode song', 'beast mode baby john', 'varun dhawan']",2024-12-22T04:41:20Z,3:14,2938748,2312,false,
https://www.youtube.com/watch?v=kcvDPUZer7I&pp=ygUFbXVzaWM%3D,"Do Patti: Raanjhan (Lyrical) Kriti Sanon, Shaheer Sheikh | Parampara Tandon,Sachet-Parampara,Kausar","Presenting the Lyrical Video Song ""Raanjhan"" from the Film ""Do Patti"". Starring Kajol, Kriti Sanon, Shaheer Sheikh and Tanvi Azmi. Sung by Parampara Tandon, Composed by Sachet-Parampara and Written by Kausar Munir.",T-Series,"hindi songs 2024, hindi songs new, bollywood songs 2024, bollywood movies 2024, tseries, tseries songs, hindi songs, bollywood romantic songs, romantic hindi songs, raanjhan, raanjhan song parampara, raanjhan song kriti sanon, do patti kriti sanon, kriti sanon raanjhan song, kriti sanon raanjhan, do patti kriti sanon song, raanjhan song lyrics, kriti sanon raanjhan song full, kriti sanon movie, raanjhan full song lyrics, raanjhan kriti sanon song, kriti sanon",10,"['hindi songs 2024', 'hindi songs new', 'bollywood songs 2024', 'bollywood movies 2024', 'tseries', 'tseries songs', 'hindi songs', 'bollywood romantic songs', 'romantic hindi songs', 'raanjhan', 'raanjhan song parampara', 'raanjhan song kriti sanon', 'do patti kriti sanon', 'kriti sanon raanjhan song', 'kriti sanon raanjhan', 'do patti kriti sanon song', 'raanjhan song lyrics', 'kriti sanon raanjhan song full', 'kriti sanon movie', 'raanjhan full song lyrics', 'raanjhan kriti sanon song', 'kriti sanon']",2024-10-21T06:40:17Z,4:20,33547009,4959,false,
https://www.youtube.com/watch?v=Lqh9XVYroDg&pp=ygUFbXVzaWM%3D,"Feeling Of Love Mashup | Arijit Singh Songs | Best Mashup Of Arijit Singh Songs , Jubin N...","Feeling Of Love Mashup | Arijit Singh Songs | Best Mashup Of Arijit Singh Songs , Jubin N...",BOLLYWOOD MASHUP SONGS,"love mashup 2024, bollywood love mashup, mashup, mashup songs, hindi romantic songs, bollywood songs mashup, hindi songs mashup, jubin nautiyal songs, arijit singh, atif aslam, hindi love songs, hindi song, shreya ghoshal, latest songs, arijit singh songs, new hindi song 2024, romantic hindi songs 2024, bollywood romantic songs, the love mashup, valentine love mashup, valentine love mashup 2024, romantic songs, valentine mashup 2024, nonstop songs, romantic mashup 2024",22,"['love mashup 2024', 'bollywood love mashup', 'mashup', 'mashup songs', 'hindi romantic songs', 'bollywood songs mashup', 'hindi songs mashup', 'jubin nautiyal songs', 'arijit singh', 'atif aslam', 'hindi love songs', 'hindi song', 'shreya ghoshal', 'latest songs', 'arijit singh songs', 'new hindi song 2024', 'romantic hindi songs 2024', 'bollywood romantic songs', 'the love mashup', 'valentine love mashup', 'valentine love mashup 2024', 'romantic songs', 'valentine mashup 2024', 'nonstop songs', 'romantic mashup 2024']",2024-07-17T00:30:14Z,1:36:16,7801652,2009,false,
https://www.youtube.com/watch?v=DEo742BF8eo&pp=ygUFbXVzaWM%3D,Best of Arijit Singh Mashup 2024 | Viniick | Arijit Singh Love Songs | Best of Love Songs 2024,Best of Arijit Singh Mashup 2024 | Viniick | Arijit Singh Love Songs | Best of Love Songs 2024 | Journey of Love Jukebox | Feel The Love Jukebox | Feelings of Love Jukebox | Arijit Singh Songs | Arijit Singh Jukebox | Best of 2023 | Arijt Singh Jukebox | Best of 2023 | Trending songs | Silent Love Mashup | kalank | Ek ladki ko dekha to aisa laga | Saibo | Hawayein | Manwa Lage | Itni si baat hai | Channa ve | Hum Mar Jayenge | Mere Yaara | Hawayein Lofi | Rait Zara Si | ,VINIICK,"mashup, arijit singh, bollywood, 2023 music, arijit singh mashup, love mashup, love songs, Arijit singh jukebox, arijit singh new songs, mashup songs, lofi songs, best of arijit singh mashup, kalank lofi mix, soulful love mashup, bollywood love mashup, deepika paadukon songs, pathhan full movie, ht msuic mashup, alia bhatt songs, arijit singh latest songs, bollywood lofi songs, bollywood love, bollywood vibe, mashup jukebox, sickved, jay guldekar, amtee, parth dodiya, sajni",10,"['mashup', 'arijit singh', 'bollywood', '2023 music', 'arijit singh mashup', 'love mashup', 'love songs', 'Arijit singh jukebox', 'arijit singh new songs', 'mashup songs', 'lofi songs', 'best of arijit singh mashup', 'kalank lofi mix', 'soulful love mashup', 'bollywood love mashup', 'deepika paadukon songs', 'pathhan full movie', 'ht msuic mashup', 'alia bhatt songs', 'arijit singh latest songs', 'bollywood lofi songs', 'bollywood love', 'bollywood vibe', 'mashup jukebox', 'sickved', 'jay guldekar', 'amtee', 'parth dodiya', 'sajni']",2024-08-21T16:30:07Z,47:42,7863197,736,false,
https://www.youtube.com/watch?v=U0ZoqmyGJo8&pp=ygUFbXVzaWM%3D,Top hits 2024 playlist ~ Trending music 2024 ~ Best songs 2024 updated weekly (Playlist Hits),"Top hits 2024 playlist  ~ Trending music 2024 ~ Best songs 2024 updated weekly (Playlist Hits)
Top hits 2024 playlist  ~ Trending music 2024 ~ Best songs 2024 updated weekly (Playlist Hits)
▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬",Melody Chill Mix,"video, sharing, camera phone, video phone, free, upload",10,,2024-08-12T11:00:26Z,1:03:16,27455361,6546,false,
https://www.youtube.com/watch?v=Y9MUVioLSGo&pp=ygUFbXVzaWM%3D,MIND RELAX LOVE SONG 💕 | MIND RELAX LOFI MASHUP | MIND FRESH LOFI 🥰 | PART 27,MIND RELAX LOVE SONG 💕 | MIND RELAX LOFI MASHUP | MIND FRESH LOFI 🥰 | PART 27,Infinity Lofi Beats,"video, sharing, camera phone, video phone, free, upload",22,,2024-09-29T13:01:37Z,49:31,2939805,724,false,
https://www.youtube.com/watch?v=b3ToDwqMe_o&pp=ygUFbXVzaWM%3D,Confirm of Love Jukebox | Musical Planet | Arijit Singh Songs 2024 | Arijit Singh Jukebox |Best 2024,"Confirm of Love Jukebox | Musical Planet | Best Of Arijit Singh 2024| Arijit Singh Jukebox's | Best Of 2024
Music - Musical Planet
Visual - Musical Planet",Musical Planet,"feelings of love jukebox, feel the love jukebox, feel the vibes jukebox, journey of love jukebox, moments of love jukebox, endless love jukebox, romantic road trip jukebox, concept of love jukebox, best of romantic love jukebox, best of love mashup jukebox, mashup, mashup 2024, love mashup, love mashup 2024, arijit singh jukebox, musical planet, musical planet mashup, musical planet mashup 2024, inspirational love mashup, inspirational love jukebox, Confirm of Love Jukebox",10,"['feelings of love jukebox', 'feel the love jukebox', 'feel the vibes jukebox', 'journey of love jukebox', 'moments of love jukebox', 'endless love jukebox', 'romantic road trip jukebox', 'concept of love jukebox', 'best of romantic love jukebox', 'best of love mashup jukebox', 'mashup', 'mashup 2024', 'love mashup', 'love mashup 2024', 'arijit singh jukebox', 'musical planet', 'musical planet mashup', 'musical planet mashup 2024', 'inspirational love mashup', 'inspirational love jukebox', 'Confirm of Love Jukebox']",2024-08-31T12:30:07Z,24:35,13205522,1462,false,

https://www.youtube.com/watch?v=Lgf_E6EjTmM&pp=ygUFbXVzaWM%3D,"സ്നേഹപ്രവാഹം.ക്രിസ്തീയ ഭക്തിഗാനങ്ങൾ...യേശുദാസ്,ചിത്ര.സംഗീതം .ജസ്റ്റിൻ പനയ്ക്കൽ.",,Binu Daniel.,"video, sharing, camera phone, video phone, free, upload",22,,2022-12-09T16:41:07Z,59:16,847634,258,false,
https://www.youtube.com/watch?v=Lqh9XVYroDg&pp=ygUFbXVzaWM%3D,"Feeling Of Love Mashup | Arijit Singh Songs | Best Mashup Of Arijit Singh Songs , Jubin N...","Feeling Of Love Mashup | Arijit Singh Songs | Best Mashup Of Arijit Singh Songs , Jubin N...",BOLLYWOOD MASHUP SONGS,"love mashup 2024, bollywood love mashup, mashup, mashup songs, hindi romantic songs, bollywood songs mashup, hindi songs mashup, jubin nautiyal songs, arijit singh, atif aslam, hindi love songs, hindi song, shreya ghoshal, latest songs, arijit singh songs, new hindi song 2024, romantic hindi songs 2024, bollywood romantic songs, the love mashup, valentine love mashup, valentine love mashup 2024, romantic songs, valentine mashup 2024, nonstop songs, romantic mashup 2024",22,"['love mashup 2024', 'bollywood love mashup', 'mashup', 'mashup songs', 'hindi romantic songs', 'bollywood songs mashup', 'hindi songs mashup', 'jubin nautiyal songs', 'arijit singh', 'atif aslam', 'hindi love songs', 'hindi song', 'shreya ghoshal', 'latest songs', 'arijit singh songs', 'new hindi song 2024', 'romantic hindi songs 2024', 'bollywood romantic songs', 'the love mashup', 'valentine love mashup', 'valentine love mashup 2024', 'romantic songs', 'valentine mashup 2024', 'nonstop songs', 'romantic mashup 2024']",2024-07-17T00:30:14Z,1:36:16,7801819,2009,false,
https://www.youtube.com/watch?v=hxMNYkLN7tI&pp=ygUFbXVzaWM%3D,Aaj Ki Raat -Full Song |Stree 2|Tamannaah Bhatia|Rajkummar Rao|Sachin-Jigar|Madhubanti|Divya|Amitabh,"Get ready to groove with the full song of Aaj Ki Raat from Stree 2! Starring Tamannaah Bhatia and her electrifying dance moves, this catchy track is sung by Madhubanti Bagchi and Divya Kumar, with lyrics by Amitabh Bhattacharya and music by Sachin-Jigar. ",Saregama Music,"aaj ki raat, aaj ki rat, aaj ki raat stree2, aaj ki rat stree2, stree2 songs, stree2 song, stree2 new song, tamanna new song, tamanna bhatia new song, tamanna song, stree2 teaser, stree2 trailer, Aaj ki raat maza husn ka aankhon se leejiye, Aaj ki raat maza husn ka, Aaj ki raat tamanna song, Aaj ki raat maza husn ka tamanna bhatia song, new hindi song, shraadha kapoor, rajkumar rao, pankaj tripathi, sachin jigar songs, madhubanti bagchi songs, amitabh bhattacharya songs",10,"['aaj ki raat', 'aaj ki rat', 'aaj ki raat stree2', 'aaj ki rat stree2', 'stree2 songs', 'stree2 song', 'stree2 new song', 'tamanna new song', 'tamanna bhatia new song', 'tamanna song', 'stree2 teaser', 'stree2 trailer', 'Aaj ki raat maza husn ka aankhon se leejiye', 'Aaj ki raat maza husn ka', 'Aaj ki raat tamanna song', 'Aaj ki raat maza husn ka tamanna bhatia song', 'new hindi song', 'shraadha kapoor', 'rajkumar rao', 'pankaj tripathi', 'sachin jigar songs', 'madhubanti bagchi songs', 'amitabh bhattacharya songs']",2024-10-24T11:30:37Z,4:46,214748929,23597,false,
https://www.youtube.com/watch?v=VXSaBtivdpU&pp=ygUFbXVzaWM%3D,"Mehka, Gold Gad - Christmas Wish (Official Music Video)",#Mehka,Mehka,"Mehka, Gold Gad, Mehka Don, xmas, christmas gift, december, holidays, presents, santa claus, new year, mistletoe, 2025, bad santa, elf, ms claus, female artist, female singer, songstress, diva, queen, lawyer, boss, Spice, koffee, shenseea, dovey magnum, stalk ashley, shaneil muir, jada kingdom, Trending, Music, Music Video, new music reggae, dancehall, grammy, vybz kartel, freedom street, TeeJay, dancehall mix, dancehall 2024",10,"['Mehka', 'Gold Gad', 'Mehka Don', 'xmas', 'christmas gift', 'december', 'holidays', 'presents', 'santa claus', 'new year', 'mistletoe', '2025', 'bad santa', 'elf', 'ms claus', 'female artist', 'female singer', 'songstress', 'diva', 'queen', 'lawyer', 'boss', 'Spice', 'koffee', 'shenseea', 'dovey magnum', 'stalk ashley', 'shaneil muir', 'jada kingdom', 'Trending', 'Music', 'Music Video', 'new music reggae', 'dancehall', 'grammy', 'vybz kartel', 'freedom street', 'TeeJay', 'dancehall mix', 'dancehall 2024']",2024-12-21T22:00:15Z,2:43,11151,451,false,
https://www.youtube.com/watch?v=kmjeMrjOjFA&pp=ygUFbXVzaWM%3D,"Kratex, Shreyas - Taambdi Chaamdi (Official Music Video)","Kratex, Shreyas - Taambdi Chaamdi is OUT NOW! Stream/Download: ",Spinnin' Records,"Spinnin, Spinnin' Records, Spinnin Records, SpinninTV, spinning, spinnin official, kratex shreyas taambdi chaamdi, kratex shreyas, kratex, shreyas, taambdi chaamdi, kratex taambdi chaamdi, shreyas taambdi chaamdi, official music video, tech house, bass house, spinnin tech house, spinnin bass house, taambdi chaamdi kratex shreyas, taambdi chaamdi kratex, taambdi chaamdi shreyas, kratex spinnin, shreyas spinnin, premiere, youtube premiere",10,"['Spinnin', ""Spinnin' Records"", 'Spinnin Records', 'SpinninTV', 'spinning', 'spinnin official', 'kratex shreyas taambdi chaamdi', 'kratex shreyas', 'kratex', 'shreyas', 'taambdi chaamdi', 'kratex taambdi chaamdi', 'shreyas taambdi chaamdi', 'official music video', 'tech house', 'bass house', 'spinnin tech house', 'spinnin bass house', 'taambdi chaamdi kratex shreyas', 'taambdi chaamdi kratex', 'taambdi chaamdi shreyas', 'kratex spinnin', 'shreyas spinnin', 'premiere', 'youtube premiere']",2024-08-25T16:00:07Z,3:45,22630343,6850,false,
https://www.youtube.com/watch?v=xvFxEXvAXrw&pp=ygUFbXVzaWM%3D,IEID IA PHI - Official Music Video || Marangbah & Riba,"Starring : Ribashai khongthiem Keebor Kurbah
Singer : Lamboklang Khongkhlad & Dapbianglin sohkhlet",Amos Suting Channel,"video, sharing, camera phone, video phone, free, upload",10,,2024-12-21T12:30:06Z,2:50,59433,184,false,
https://www.youtube.com/watch?v=6d5SS0gS5bU&pp=ygUFbXVzaWM%3D,"Tainu Khabar Nahi - Arijit Singh | Munjya | Sharvari, Abhay Verma| Sachin-Jigar,Amitabh Bhattacharya",👉🏻 SUBSCRIBE to Zee Music Company - ,Zee Music Company,"tainu khabar nahi song, munjya, munjya movie songs, tenu khabar nahi, ve maahi tenu khabar nahi, tainu khabar nahin, tainu khabar nahi arijit singh, arijit singh new song, tainu khabar nahi munjya, tere naal preetan laiyan, munjya song, sharvari new song, sharvari wagh songs, sharvari songs, sachin jigar songs, new love song, new romantic song, arijit singh songs, arijit singh latest song, new bollywood song, latest love songs, latest romantic songs, new hindi songs",10,"['tainu khabar nahi song', 'munjya', 'munjya movie songs', 'tenu khabar nahi', 've maahi tenu khabar nahi', 'tainu khabar nahin', 'tainu khabar nahi arijit singh', 'arijit singh new song', 'tainu khabar nahi munjya', 'tere naal preetan laiyan', 'munjya song', 'sharvari new song', 'sharvari wagh songs', 'sharvari songs', 'sachin jigar songs', 'new love song', 'new romantic song', 'arijit singh songs', 'arijit singh latest song', 'new bollywood song', 'latest love songs', 'latest romantic songs', 'new hindi songs']",2024-06-01T14:30:27Z,2:38,107014010,7708,false,
